,0,1,2,3,4,5
4893,0,12,8,11,8,1
4894,3,12,2,10,1,1
4895,7,11,0,12,6,0
4896,9,12,5,10,4,1
4897,1,12,1,11,0,1
4898,3,10,0,12,2,0
4899,1,10,2,12,3,1
4900,2,11,1,12,0,0
4901,8,10,1,12,9,1
4902,7,11,4,12,3,1
4903,3,11,2,12,1,1
4904,8,12,8,10,0,1
4905,5,11,3,12,1,0
4906,1,10,1,12,3,0
4907,7,10,0,12,7,1
4908,6,12,7,10,1,0
4909,1,10,4,12,4,0
4910,3,10,0,12,4,0
4911,8,12,2,10,7,0
4912,4,11,4,12,1,0
4913,7,12,3,10,4,1
4914,2,10,2,12,5,0
4915,9,11,4,12,6,0
4916,8,11,3,12,5,1
4917,8,10,0,12,7,0
4918,4,11,0,12,4,1
4919,7,10,1,12,7,0
4920,0,12,4,11,4,1
4921,3,10,6,12,8,0
4922,4,10,1,12,4,0
4923,8,12,8,10,1,0
4924,4,11,0,12,4,1
4925,2,11,0,12,2,1
4926,5,12,1,10,5,0
4927,4,11,4,12,1,0
4928,7,12,6,10,1,1
4929,0,10,5,12,5,1
4930,4,11,1,12,3,1
4931,7,11,6,12,1,1
4932,6,11,6,12,0,1
4933,5,10,2,12,7,1
4934,1,10,0,12,1,1
4935,5,12,3,10,2,1
4936,5,12,0,10,5,1
4937,4,12,1,10,3,1
4938,1,10,3,12,4,1
4939,3,11,0,12,2,0
4940,7,12,3,10,4,1
4941,2,10,3,12,5,1
4942,2,12,9,11,7,1
4943,3,12,5,11,2,1
4944,3,10,4,12,7,1
4945,0,10,2,12,1,0
4946,4,12,9,11,5,1
4947,1,10,2,12,3,1
4948,6,11,1,12,6,0
4949,1,10,7,12,6,0
4950,1,12,6,11,5,1
4951,9,11,1,12,8,1
4952,8,12,0,10,8,1
4953,4,12,2,10,2,1
4954,5,10,0,12,6,0
4955,8,10,0,12,9,0
4956,5,11,4,12,1,1
4957,9,10,0,12,8,0
4958,7,11,7,12,1,0
4959,6,12,6,10,0,1
4960,8,11,6,12,3,0
4961,8,11,3,12,5,1
4962,8,12,8,10,0,1
4963,3,10,1,12,3,0
4964,2,11,2,12,1,0
4965,7,12,1,10,6,1
4966,6,11,5,12,2,0
4967,1,10,7,12,9,0
4968,7,11,7,12,1,0
4969,7,12,2,10,6,0
4970,5,12,2,10,2,0
4971,3,10,1,12,4,1
4972,3,10,4,12,7,1
4973,6,10,0,12,5,0
4974,5,12,8,11,3,1
4975,7,12,9,11,1,0
4976,5,10,2,12,7,1
4977,5,11,3,12,2,1
4978,3,10,4,12,7,1
4979,3,12,3,11,0,1
4980,0,10,4,12,6,0
4981,2,11,0,12,1,0
4982,5,11,2,12,4,0
4983,7,11,3,12,5,0
4984,2,10,3,12,6,0
4985,9,12,4,10,5,1
4986,2,11,0,12,2,1
4987,2,10,2,12,4,1
4988,0,10,1,12,2,0
4989,3,12,7,11,3,0
4990,4,12,4,11,0,1
4991,7,11,6,12,1,1
4992,2,10,3,12,5,1
4993,7,11,4,12,4,0
4994,9,10,0,12,8,0
4995,1,12,1,10,0,1
4996,0,10,4,12,3,0
4997,1,12,4,11,3,1
4998,1,12,8,11,7,1
4999,5,10,3,12,7,0
5000,7,11,0,12,8,0
5001,2,10,7,12,8,0
5002,7,10,2,12,9,1
5003,1,12,2,11,5,0
5004,2,10,7,12,8,0
5005,0,10,9,12,7,0
5006,5,10,4,12,9,1
5007,3,10,3,12,7,0
5008,4,11,0,12,4,1
5009,3,10,5,12,8,1
5010,6,11,1,12,4,0
5011,4,10,0,12,4,1
5012,7,11,4,12,3,1
5013,2,12,0,10,2,1
5014,9,11,2,12,7,1
5015,6,10,3,12,8,0
5016,2,10,3,12,5,1
5017,6,12,8,10,0,0
5018,4,12,8,11,3,0
5019,7,11,6,12,1,1
5020,1,10,3,12,5,0
5021,4,12,1,10,3,1
5022,7,10,1,12,8,1
5023,6,12,3,10,3,1
5024,2,10,1,12,3,1
5025,2,12,7,11,5,1
5026,9,11,5,12,4,1
5027,6,10,3,12,9,1
5028,6,11,1,12,5,1
5029,1,11,1,12,1,0
5030,7,10,2,12,8,0
5031,5,12,6,11,1,1
5032,0,10,4,12,2,0
5033,9,11,2,12,8,0
5034,1,12,1,11,1,0
5035,7,12,2,10,5,1
5036,5,11,1,12,4,1
5037,5,12,7,11,2,1
5038,7,10,0,12,7,1
5039,6,10,3,12,8,0
5040,2,10,5,12,6,0
5041,6,12,0,10,6,1
5042,1,11,0,12,1,1
5043,8,11,1,12,6,0
5044,8,12,6,10,2,1
5045,2,12,1,10,3,0
5046,2,12,3,11,1,1
5047,2,11,1,12,1,1
5048,2,10,3,12,6,0
5049,8,12,9,11,1,1
5050,5,11,3,12,2,1
5051,7,10,2,12,7,0
5052,4,10,4,12,6,0
5053,6,10,2,12,6,0
5054,8,11,7,12,1,1
5055,0,10,4,12,3,0
5056,7,11,2,12,5,1
5057,0,10,6,12,8,0
5058,6,11,4,12,1,0
5059,6,11,0,12,6,1
5060,7,12,0,10,9,0
5061,2,11,0,12,2,1
5062,7,12,0,10,9,0
5063,1,12,3,11,2,1
5064,7,11,7,12,0,1
5065,5,12,3,10,1,0
5066,8,11,8,12,1,0
5067,3,10,3,12,8,0
5068,0,12,3,11,3,1
5069,2,10,5,12,7,1
5070,9,12,1,10,6,0
5071,2,10,5,12,7,1
5072,1,10,5,12,6,1
5073,6,12,9,11,4,0
5074,6,11,0,12,7,0
5075,7,12,9,11,2,1
5076,4,11,1,12,3,1
5077,5,12,7,11,2,1
5078,9,11,6,12,2,0
5079,4,12,3,10,1,1
5080,5,10,3,12,7,0
5081,7,10,2,12,4,0
5082,4,10,3,12,8,0
5083,5,12,6,11,1,1
5084,3,11,3,12,0,1
5085,3,12,4,11,1,1
5086,8,12,4,10,4,1
5087,0,12,6,11,6,1
5088,8,11,2,12,7,0
5089,3,10,0,12,3,1
5090,2,10,2,12,4,1
5091,8,11,4,12,4,1
5092,5,10,1,12,6,1
5093,8,11,1,12,8,0
5094,9,10,0,12,8,0
5095,3,11,0,12,4,0
5096,4,12,1,10,4,0
5097,0,10,0,12,2,0
5098,8,11,2,12,6,1
5099,1,10,8,12,8,0
5100,7,12,9,11,2,1
5101,8,11,8,12,0,1
5102,9,11,1,12,8,1
5103,4,10,0,12,4,1
5104,7,10,1,12,7,0
5105,5,10,1,12,7,0
5106,2,10,5,12,5,0
5107,3,12,2,10,1,1
5108,0,12,4,11,4,1
5109,0,12,6,11,6,1
5110,7,12,3,10,3,0
5111,6,12,0,10,8,0
5112,9,11,5,12,3,0
5113,0,10,5,12,5,1
5114,1,11,0,12,1,1
5115,8,10,0,12,7,0
5116,1,12,9,11,7,0
5117,1,10,7,12,9,0
5118,7,12,0,10,9,0
5119,2,10,2,12,4,1
5120,4,11,2,12,3,0
5121,8,12,8,11,0,1
5122,2,10,5,12,5,0
5123,0,10,0,12,0,1
5124,5,11,0,12,5,1
5125,0,10,1,12,1,1
5126,7,11,5,12,1,0
5127,1,10,6,12,7,1
5128,0,12,0,10,0,1
5129,8,12,1,10,7,1
5130,8,11,7,12,1,1
5131,2,12,2,10,1,0
5132,8,12,0,10,8,1
5133,5,11,2,12,3,1
5134,8,10,1,12,7,0
5135,7,11,1,12,6,1
5136,5,12,5,11,0,1
5137,8,11,6,12,1,0
5138,2,10,7,12,7,0
5139,5,12,2,10,4,0
5140,5,10,2,12,7,1
5141,8,11,3,12,5,1
5142,9,11,4,12,4,0
5143,9,11,4,12,5,1
5144,6,10,3,12,8,0
5145,1,10,5,12,7,0
5146,1,10,4,12,4,0
5147,1,10,8,12,8,0
5148,0,10,7,12,8,0
5149,5,10,2,12,6,0
5150,3,11,2,12,4,0
5151,4,11,4,12,1,0
5152,6,10,2,12,7,0
5153,2,10,3,12,4,0
5154,0,12,1,10,1,0
5155,2,10,7,12,7,0
5156,6,11,3,12,3,1
5157,3,10,4,12,7,1
5158,0,10,6,12,5,0
5159,3,12,2,10,0,0
5160,6,10,3,12,8,0
5161,7,11,3,12,3,0
5162,1,10,3,12,4,1
5163,0,10,5,12,0,0
5164,7,11,7,12,1,0
5165,1,10,3,12,4,1
5166,6,11,0,12,7,0
5167,0,10,3,12,2,0
5168,5,10,2,12,7,1
5169,4,10,5,12,7,0
5170,0,10,3,12,1,0
5171,9,11,8,12,0,0
5172,3,10,6,12,8,0
5173,6,11,0,12,5,0
5174,2,11,2,12,0,1
5175,0,10,3,12,3,1
5176,3,12,1,10,1,0
5177,9,11,3,12,5,0
5178,9,12,5,10,3,0
5179,2,10,2,12,5,0
5180,6,12,3,10,5,0
5181,8,12,7,10,1,1
5182,0,10,0,12,0,1
5183,0,10,0,12,0,1
5184,9,11,0,12,9,1
5185,8,11,2,12,7,0
5186,9,11,9,12,0,1
5187,1,11,1,12,0,1
5188,0,10,8,12,8,1
5189,9,12,6,10,1,0
5190,4,10,2,12,6,1
5191,9,12,5,10,3,0
5192,7,11,0,12,7,1
5193,9,11,7,12,2,1
5194,3,12,9,11,6,1
5195,2,11,0,12,3,0
5196,4,10,3,12,8,0
5197,3,11,0,12,3,1
5198,3,11,0,12,2,0
5199,5,10,3,12,8,1
5200,8,12,2,10,7,0
5201,1,10,8,12,9,1
5202,3,12,5,10,0,0
5203,1,10,8,12,9,1
5204,3,12,2,10,1,1
5205,3,11,3,12,1,0
5206,5,11,2,12,3,1
5207,3,11,0,12,4,0
5208,6,11,6,12,0,1
5209,0,10,8,12,8,1
5210,2,12,4,11,3,0
5211,6,11,0,12,6,1
5212,6,11,4,12,2,1
5213,1,12,7,11,6,1
5214,7,11,5,12,2,1
5215,2,11,2,12,1,0
5216,1,10,7,12,8,1
5217,4,10,3,12,7,1
5218,7,11,5,12,2,1
5219,1,10,6,12,8,0
5220,7,11,4,12,3,1
5221,6,11,1,12,4,0
5222,3,12,3,10,2,0
5223,3,10,2,12,7,0
5224,4,11,0,12,3,0
5225,4,12,2,10,3,0
5226,6,11,5,12,1,1
5227,4,12,6,11,2,1
5228,6,11,2,12,4,1
5229,4,11,1,12,3,1
5230,9,11,2,12,7,1
5231,7,11,6,12,0,0
5232,5,10,1,12,5,0
5233,9,11,2,12,7,1
5234,6,11,2,12,4,1
5235,8,10,0,12,7,0
5236,6,12,3,10,5,0
5237,2,10,1,12,3,1
5238,8,12,9,11,1,1
5239,2,11,0,12,2,1
5240,0,10,8,12,6,0
5241,0,10,8,12,6,0
5242,6,11,6,12,0,1
5243,7,12,4,10,3,1
5244,1,10,6,12,7,1
5245,4,11,4,12,0,1
5246,9,11,8,12,0,0
5247,9,10,0,12,9,1
5248,0,10,7,12,6,0
5249,8,12,6,10,2,1
5250,3,10,5,12,8,1
5251,4,10,4,12,6,0
5252,9,11,3,12,5,0
5253,1,10,0,12,0,0
5254,1,10,5,12,8,0
5255,3,12,7,11,3,0
5256,5,11,5,12,1,0
5257,5,12,5,11,0,1
5258,4,11,0,12,5,0
5259,0,10,3,12,2,0
5260,2,11,2,12,1,0
5261,7,12,3,10,5,0
5262,3,12,2,10,1,1
5263,6,10,0,12,6,1
5264,1,12,1,11,0,1
5265,8,11,5,12,3,1
5266,5,11,4,12,1,1
5267,6,10,0,12,7,0
5268,5,10,4,12,8,0
5269,6,10,1,12,6,0
5270,9,12,4,10,5,1
5271,6,11,5,12,0,0
5272,4,12,6,11,2,1
5273,3,11,1,12,2,1
5274,2,10,0,12,2,1
5275,2,10,5,12,8,0
5276,7,12,0,10,7,1
5277,9,11,9,12,1,0
5278,1,10,4,12,5,1
5279,9,12,1,10,7,0
5280,4,12,7,11,3,1
5281,8,11,5,12,4,0
5282,1,10,8,12,9,1
5283,5,10,2,12,8,0
5284,0,11,0,12,0,1
5285,3,10,4,12,8,0
5286,8,11,7,12,0,0
5287,5,12,3,10,2,1
5288,0,10,0,12,0,1
5289,1,12,4,11,2,0
5290,0,10,3,12,3,1
5291,7,11,6,12,2,0
5292,3,11,0,12,4,0
5293,4,12,7,11,3,1
5294,8,12,6,10,2,1
5295,3,11,0,12,2,0
5296,6,10,0,12,7,0
5297,6,10,2,12,8,1
5298,0,12,4,10,1,0
5299,9,12,2,10,5,0
5300,3,11,0,12,4,0
5301,1,12,4,11,3,1
5302,6,12,0,10,5,0
5303,8,12,9,11,0,0
5304,7,10,1,12,9,0
5305,0,10,0,12,2,0
5306,7,11,5,12,2,1
5307,5,12,5,10,0,1
5308,8,11,6,12,2,1
5309,8,11,5,12,3,1
5310,2,10,7,12,7,0
5311,5,12,4,10,0,0
5312,3,11,0,12,3,1
5313,3,10,4,12,7,1
5314,4,12,3,10,1,1
5315,4,10,2,12,7,0
5316,7,10,1,12,9,0
5317,5,11,1,12,4,1
5318,0,12,9,11,9,1
5319,0,10,5,12,5,1
5320,6,11,6,12,1,0
5321,3,10,1,12,4,1
5322,9,10,0,12,8,0
5323,0,10,4,12,4,1
5324,7,10,1,12,9,0
5325,4,11,4,12,0,1
5326,3,12,5,11,2,1
5327,1,10,1,12,2,1
5328,8,10,0,12,8,1
5329,8,12,9,11,1,1
5330,2,10,6,12,8,1
5331,2,10,1,12,5,0
5332,0,10,1,12,1,1
5333,2,11,2,12,1,0
5334,0,12,0,10,0,1
5335,8,12,5,10,3,1
5336,6,12,3,10,4,0
5337,5,10,0,12,5,1
5338,2,10,2,12,6,0
5339,2,11,2,12,1,0
5340,4,10,5,12,8,0
5341,0,10,6,12,6,1
5342,4,12,7,11,3,1
5343,0,12,7,11,7,1
5344,3,11,3,12,1,0
5345,3,12,3,11,0,1
5346,3,10,5,12,7,0
5347,6,11,4,12,3,0
5348,9,11,8,12,1,1
5349,4,12,6,11,3,0
5350,5,11,1,12,4,1
5351,8,11,8,12,0,1
5352,9,11,1,12,7,0
5353,3,10,2,12,4,0
5354,9,11,0,12,8,0
5355,0,12,5,11,5,1
5356,0,10,0,12,0,1
5357,7,10,0,12,7,1
5358,5,11,5,12,1,0
5359,0,12,1,11,1,1
5360,3,10,4,12,7,1
5361,5,12,3,10,1,0
5362,1,10,8,12,8,0
5363,6,10,2,12,8,1
5364,2,12,5,11,3,1
5365,1,10,1,12,2,1
5366,9,11,3,12,6,1
5367,2,12,9,11,8,0
5368,6,11,3,12,2,0
5369,4,11,3,12,1,1
5370,7,10,2,12,9,1
5371,7,11,7,12,0,1
5372,4,11,1,12,4,0
5373,7,10,0,12,9,0
5374,6,11,5,12,0,0
5375,8,11,0,12,8,1
5376,2,12,5,11,3,1
5377,4,11,1,12,2,0
5378,0,10,9,12,8,0
5379,6,11,2,12,5,0
5380,2,10,5,12,9,0
5381,8,12,9,11,2,0
5382,3,10,0,12,3,1
5383,1,10,6,12,6,0
5384,2,11,2,12,0,1
5385,3,12,9,11,6,1
5386,7,10,2,12,9,1
5387,2,10,3,12,6,0
5388,7,10,2,12,8,0
5389,2,10,7,12,9,1
5390,1,12,7,11,7,0
5391,4,10,1,12,6,0
5392,8,11,0,12,9,0
5393,9,11,8,12,1,1
5394,7,12,8,11,1,1
5395,3,10,2,12,4,0
5396,9,11,2,12,7,1
5397,7,10,2,12,8,0
5398,6,10,2,12,8,1
5399,0,10,9,12,8,0
5400,1,12,9,11,8,1
5401,0,12,4,11,4,1
5402,9,11,5,12,4,1
5403,4,12,4,11,1,0
5404,5,10,2,12,7,1
5405,0,10,3,12,4,0
5406,6,10,3,12,8,0
5407,5,11,0,12,4,0
5408,8,12,5,10,4,0
5409,2,12,7,11,3,0
5410,5,12,4,10,1,1
5411,3,10,5,12,9,0
5412,2,10,6,12,8,1
5413,0,10,1,12,1,1
5414,3,10,3,12,6,1
5415,9,11,7,12,2,1
5416,2,12,1,10,3,0
5417,2,10,4,12,6,1
5418,0,12,1,11,0,0
5419,3,12,3,10,2,0
5420,4,10,5,12,9,1
5421,6,12,9,11,4,0
5422,5,11,5,12,0,1
5423,5,10,4,12,8,0
5424,6,12,2,10,2,0
5425,7,11,6,12,1,1
5426,1,10,7,12,8,1
5427,4,12,5,11,1,1
5428,6,11,3,12,4,0
5429,4,11,3,12,0,0
5430,0,10,3,12,3,1
5431,9,10,0,12,8,0
5432,4,11,2,12,3,0
5433,1,10,0,12,2,0
5434,2,10,5,12,6,0
5435,6,10,0,12,8,0
5436,4,11,4,12,0,1
5437,7,12,2,10,5,1
5438,3,10,1,12,3,0
5439,0,10,7,12,6,0
5440,0,11,0,12,1,0
5441,1,10,5,12,6,1
5442,7,11,4,12,3,1
5443,5,12,7,11,2,1
5444,4,11,0,12,4,1
5445,1,10,6,12,7,1
5446,7,12,7,10,2,0
5447,1,12,4,11,2,0
5448,7,11,5,12,1,0
5449,0,10,7,12,7,1
5450,2,11,1,12,1,1
5451,8,12,7,10,1,1
5452,3,12,9,11,6,1
5453,4,10,4,12,8,1
5454,4,12,4,10,0,1
5455,1,10,2,12,3,1
5456,7,12,1,10,8,0
5457,7,11,4,12,3,1
5458,4,11,3,12,2,0
5459,2,12,3,10,1,0
5460,3,11,1,12,1,0
5461,2,10,4,12,5,0
5462,0,12,6,11,5,0
5463,0,10,9,12,9,1
5464,4,11,2,12,1,0
5465,0,10,2,12,2,1
5466,1,10,4,12,5,1
5467,5,12,3,10,0,0
5468,5,10,3,12,8,1
5469,7,10,0,12,8,0
5470,5,11,2,12,3,1
5471,2,10,1,12,3,1
5472,3,12,3,10,2,0
5473,8,11,8,12,0,1
5474,9,10,0,12,8,0
5475,9,11,4,12,6,0
5476,0,10,3,12,4,0
5477,4,10,2,12,6,1
5478,9,12,7,10,0,0
5479,6,11,2,12,4,1
5480,1,10,7,12,8,1
5481,5,11,2,12,2,0
5482,2,12,0,10,2,1
5483,9,11,2,12,7,1
5484,5,12,6,10,1,0
5485,3,10,4,12,6,0
5486,8,12,3,10,6,0
5487,6,11,2,12,4,1
5488,6,11,6,12,0,1
5489,5,10,3,12,6,0
5490,6,10,1,12,8,0
5491,4,12,4,11,0,1
5492,9,10,0,12,9,1
5493,0,10,1,12,0,0
5494,9,12,8,11,0,0
5495,2,10,2,12,3,0
5496,8,12,4,10,4,1
5497,6,12,9,11,3,1
5498,0,12,8,11,7,0
5499,8,10,1,12,8,0
5500,2,10,4,12,6,1
5501,3,10,6,12,8,0
5502,1,10,7,12,6,0
5503,3,10,2,12,5,1
5504,0,12,2,11,2,1
5505,3,11,0,12,4,0
5506,3,11,4,12,1,0
5507,8,11,3,12,6,0
5508,6,12,8,11,2,1
5509,7,11,2,12,6,0
5510,5,10,4,12,9,1
5511,3,10,6,12,9,1
5512,9,11,0,12,9,1
5513,6,11,5,12,2,0
5514,1,10,7,12,8,1
5515,2,10,4,12,6,1
5516,6,10,0,12,7,0
5517,0,10,1,12,1,1
5518,1,10,8,12,8,0
5519,7,11,0,12,6,0
5520,3,11,0,12,3,1
5521,8,11,1,12,6,0
5522,4,12,5,10,1,0
5523,2,10,4,12,7,0
5524,8,11,0,12,8,1
5525,8,11,3,12,6,0
5526,2,10,3,12,4,0
5527,6,11,5,12,0,0
5528,1,10,2,12,4,0
5529,1,12,1,11,0,1
5530,4,10,0,12,4,1
5531,8,11,5,12,4,0
5532,9,12,5,10,4,1
5533,6,11,3,12,3,1
5534,7,12,8,10,0,0
5535,8,11,3,12,5,1
5536,5,10,0,12,3,0
5537,4,10,5,12,9,1
5538,9,11,3,12,6,1
5539,1,10,8,12,7,0
5540,9,11,3,12,6,1
5541,4,11,2,12,3,0
5542,4,10,2,12,7,0
5543,6,12,1,10,5,1
5544,5,12,6,10,0,0
5545,5,12,3,10,2,1
5546,5,11,4,12,2,0
5547,3,12,5,11,3,0
5548,5,12,1,10,4,1
5549,9,11,7,12,1,0
5550,0,10,6,12,5,0
5551,0,12,5,11,5,1
5552,0,12,2,11,2,1
5553,1,10,7,12,8,1
5554,9,11,4,12,6,0
5555,5,11,0,12,4,0
5556,1,10,6,12,7,1
5557,6,12,1,10,5,1
5558,1,12,2,11,2,0
5559,2,10,4,12,6,1
5560,1,12,0,10,1,1
5561,0,10,4,12,4,1
5562,8,11,2,12,6,1
5563,0,10,5,12,5,1
5564,4,12,1,10,4,0
5565,7,11,3,12,4,1
5566,3,10,5,12,7,0
5567,9,11,8,12,0,0
5568,0,10,4,12,4,1
5569,8,12,1,10,5,0
5570,4,11,4,12,0,1
5571,5,12,6,11,1,1
5572,0,10,8,12,8,1
5573,4,11,4,12,1,0
5574,3,12,0,10,4,0
5575,3,10,3,12,6,1
5576,0,10,5,12,6,0
5577,2,10,4,12,4,0
5578,0,10,2,12,3,0
5579,4,12,1,10,1,0
5580,6,10,2,12,8,1
5581,0,10,5,12,4,0
5582,4,11,4,12,1,0
5583,1,10,2,12,2,0
5584,7,11,6,12,2,0
5585,4,12,9,11,5,1
5586,2,11,2,12,0,1
5587,2,10,4,12,5,0
5588,4,12,5,11,1,1
5589,8,10,0,12,6,0
5590,5,10,0,12,7,0
5591,6,11,1,12,4,0
5592,9,12,3,10,5,0
5593,2,10,3,12,5,1
5594,8,12,4,10,5,0
5595,2,12,9,11,6,0
5596,7,11,0,12,7,1
5597,8,12,3,10,5,1
5598,9,11,4,12,5,1
5599,8,11,6,12,2,1
5600,9,11,7,12,2,1
5601,5,11,4,12,1,1
5602,2,12,4,11,2,1
5603,5,10,3,12,7,0
5604,6,12,0,10,6,1
5605,5,10,2,12,6,0
5606,8,11,2,12,7,0
5607,7,11,6,12,1,1
5608,8,12,4,10,5,0
5609,6,12,8,10,0,0
5610,6,11,6,12,0,1
5611,4,10,3,12,6,0
5612,3,10,0,12,3,1
5613,8,11,7,12,1,1
5614,8,12,8,10,0,1
5615,0,12,0,10,0,1
5616,7,11,3,12,4,1
5617,9,11,0,12,8,0
5618,6,12,6,11,0,1
5619,9,11,2,12,7,1
5620,0,10,0,12,0,1
5621,4,10,0,12,2,0
5622,6,12,1,10,7,0
5623,7,11,1,12,5,0
5624,6,12,0,10,6,1
5625,4,11,2,12,1,0
5626,4,10,2,12,7,0
5627,0,11,0,12,1,0
5628,9,11,1,12,8,1
5629,9,12,3,10,6,1
5630,0,12,4,11,4,1
5631,3,11,3,12,1,0
5632,1,12,1,10,0,1
5633,1,10,3,12,3,0
5634,3,11,3,12,0,1
5635,7,12,8,11,1,1
5636,5,11,3,12,3,0
5637,5,11,5,12,0,1
5638,2,10,4,12,7,0
5639,1,12,6,11,5,1
5640,3,12,1,10,4,0
5641,1,10,3,12,3,0
5642,6,12,9,11,3,1
5643,9,12,8,10,0,0
5644,4,10,4,12,6,0
5645,2,10,2,12,6,0
5646,1,12,0,10,1,1
5647,2,10,4,12,6,1
5648,2,10,7,12,9,1
5649,2,10,1,12,3,1
5650,5,10,4,12,9,1
5651,5,10,0,12,5,1
5652,8,12,9,11,1,1
5653,3,10,5,12,7,0
5654,6,11,1,12,6,0
5655,2,10,4,12,6,1
5656,0,10,8,12,8,1
5657,1,10,8,12,9,1
5658,6,11,4,12,1,0
5659,2,12,9,11,6,0
5660,3,10,2,12,7,0
5661,1,11,1,12,0,1
5662,4,10,0,12,3,0
5663,4,11,0,12,3,0
5664,7,12,3,10,4,1
5665,2,12,0,10,2,1
5666,5,12,0,10,5,1
5667,5,12,5,11,0,1
5668,0,10,8,12,8,1
5669,3,11,3,12,0,1
5670,0,10,1,12,0,0
5671,7,12,8,11,1,1
5672,1,12,2,10,1,0
5673,5,12,1,10,5,0
5674,1,11,1,12,0,1
5675,2,10,4,12,7,0
5676,8,11,1,12,8,0
5677,6,11,5,12,0,0
5678,4,12,9,11,4,0
5679,4,12,7,11,3,1
5680,4,10,3,12,6,0
5681,1,12,2,11,1,1
5682,1,12,8,11,7,1
5683,5,10,1,12,6,1
5684,9,11,6,12,3,1
5685,6,12,8,10,0,0
5686,0,10,3,12,3,1
5687,1,10,1,12,3,0
5688,4,12,3,10,1,1
5689,5,12,5,10,1,0
5690,0,10,1,12,2,0
5691,8,12,8,10,0,1
5692,6,11,3,12,3,1
5693,9,12,4,10,5,1
5694,2,10,0,12,0,0
5695,4,10,2,12,7,0
5696,5,11,1,12,4,1
5697,4,10,5,12,9,1
5698,1,12,2,11,1,1
5699,5,11,3,12,2,1
5700,1,10,3,12,3,0
5701,3,11,0,12,3,1
5702,8,10,1,12,9,1
5703,3,10,3,12,6,1
5704,6,11,0,12,7,0
5705,0,12,4,11,4,1
5706,6,11,6,12,0,1
5707,7,12,2,10,5,1
5708,0,10,9,12,7,0
5709,7,11,0,12,7,1
5710,6,12,0,10,8,0
5711,6,11,2,12,4,1
5712,4,10,1,12,4,0
5713,9,12,9,10,0,1
5714,3,10,3,12,6,1
5715,2,11,2,12,0,1
5716,9,11,9,12,0,1
5717,6,12,4,10,4,0
5718,3,12,3,11,0,1
5719,1,10,3,12,6,0
5720,1,12,8,11,7,1
5721,9,12,4,10,5,1
5722,1,12,0,10,3,0
5723,4,10,0,12,5,0
5724,0,10,4,12,3,0
5725,2,12,9,11,8,0
5726,4,11,2,12,2,1
5727,7,10,1,12,6,0
5728,8,12,1,10,7,1
5729,4,10,2,12,6,1
5730,5,12,2,10,3,1
5731,0,10,0,12,0,1
5732,7,11,3,12,4,1
5733,2,10,4,12,5,0
5734,6,12,9,11,4,0
5735,5,10,0,12,5,1
5736,1,12,0,10,0,0
5737,6,10,2,12,3,0
5738,0,10,8,12,9,0
5739,6,11,1,12,4,0
5740,2,10,6,12,7,0
5741,1,10,5,12,6,1
5742,9,11,4,12,6,0
5743,8,12,6,10,0,0
5744,6,12,3,10,4,0
5745,1,10,1,12,2,1
5746,9,11,0,12,9,1
5747,4,10,3,12,7,1
5748,0,10,5,12,6,0
5749,9,11,0,12,8,0
5750,6,11,1,12,5,1
5751,1,12,2,11,1,1
5752,4,10,5,12,9,1
5753,9,12,1,10,7,0
5754,1,12,2,11,1,1
5755,2,10,7,12,7,0
5756,7,12,5,10,3,0
5757,0,10,6,12,8,0
5758,5,11,2,12,3,1
5759,8,10,0,12,8,1
5760,2,10,2,12,5,0
5761,2,10,6,12,7,0
5762,1,12,5,11,4,1
5763,0,10,4,12,4,1
5764,0,10,9,12,9,1
5765,3,12,2,11,0,0
5766,4,10,4,12,8,1
5767,3,10,0,12,3,1
5768,8,12,0,10,8,1
5769,1,10,3,12,4,1
5770,5,11,1,12,3,0
5771,9,12,0,10,8,0
5772,6,10,3,12,9,1
5773,4,10,0,12,4,1
5774,5,12,6,11,1,1
5775,1,10,0,12,2,0
5776,5,11,3,12,2,1
5777,1,12,1,11,0,1
5778,2,12,1,11,0,0
5779,7,11,7,12,1,0
5780,7,11,4,12,3,1
5781,4,12,9,11,5,1
5782,7,11,2,12,4,0
5783,8,12,3,10,5,1
5784,2,12,6,11,4,1
5785,7,11,4,12,3,1
5786,6,12,2,10,4,1
5787,2,12,6,11,4,1
5788,7,10,2,12,8,0
5789,5,11,4,12,1,1
5790,9,12,1,10,8,1
5791,7,11,1,12,6,1
5792,0,10,5,12,5,1
5793,3,12,3,11,1,0
5794,3,12,6,11,2,0
5795,8,11,8,12,1,0
5796,1,11,1,12,0,1
5797,6,11,1,12,5,1
5798,6,11,4,12,3,0
5799,9,11,2,12,7,1
5800,4,12,4,10,0,1
5801,7,11,7,12,0,1
5802,7,11,4,12,3,1
5803,1,10,3,12,4,1
5804,8,11,3,12,4,0
5805,6,11,1,12,6,0
5806,3,12,1,10,0,0
5807,7,10,0,12,8,0
5808,2,12,2,11,0,1
5809,1,10,1,12,1,0
5810,6,11,6,12,1,0
5811,0,12,0,10,0,1
5812,9,11,1,12,9,0
5813,6,12,1,10,5,1
5814,5,12,4,11,0,0
5815,1,10,6,12,7,1
5816,9,11,6,12,3,1
5817,5,10,1,12,6,1
5818,0,12,0,11,0,1
5819,7,12,9,11,2,1
5820,9,11,5,12,4,1
5821,8,11,3,12,5,1
5822,4,11,0,12,4,1
5823,7,11,6,12,0,0
5824,5,11,0,12,5,1
